"chargeback reimbursed","Devolução compensado"
"chargeback settled","devolução garantida"
"customer complaint","reclamação cliente"
"customer triggered a chargeback","cliente solicitou um reembolso"
"customer triggered money-back guarantee","cliente libera garantia de reembolso"
"merchant refunded payment","pagamento do vendedor reembolsado"
"no reason","nenhuma razão"
"reversal of an adjustment","reversão de um ajustamento"
"unknown reason","razão desconhecida"
"eBay Auction Payment","eBay Pagamento de Leilão"
