"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Tenha certeza de que o encoding do arquivo é consistente e salve em um formato suportado (UTF-8 ou ANSI)."
"Manage Attribute Sets","Grupo de Atributos"
"Manage Attributes","Gerenciar Atributos"
"Manage Categories","Gerenciar Categorias"
"Manage Content","Gerenciar Conteúdo"
"Manage Currency Rates","Controlar Câmbio"
"Manage Customers","Gerenciar Clientes"
"Manage Ratings","Gerenciar Comentários"
"Manage Stores","Gerenciar Lojas"
"Manage Tax Rules","Regras de Impostos"
"Manage Tax Zones and Rates","Gerenciar Impostos e Taxas"
"Manage osCommerce Orders","Gerenciar Pedidos osCommerce"
"Manage osCommerce Profiles","Gerenciar Perfis osCommerce"
"Matched Expression","Expressão Igual"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Mídia (.avi, .flv, .swf)"
"Messages Inbox","Caixa de Mensagens"
"Min","Min"
"Month","Mês"
"Most Viewed","Mais Acessados"
"Most Viewed Products","Mais Populares"
"Multiple Select","Múltipla Seleção"
"My Account","Minha Conta"
"N/A","N/A"
"NOTICE","AVISO"
"Name","Nome"
"Name on Card","Nome no Cartão"
"Name on the Card: %s","Nome no Cartão: %s"
"Name:","Nome:"
"New ","Novo "
"New API Key","Nova Chave de API"
"New Accounts","Novas Contas"
"New Attribute","Novo Atributo"
"New Block","Novo Bloco"
"New Category","Nova Categoria"
"New Class","Nova Classe"
"New Condition","Nova Condição"
"New Custom Variable","Nova Variável Customizada"
"New Customer","Criar Cliente"
"New Customers","Novos Clientes"
"New Design Change","Novo Tema para a Loja"
"New Email Template","Novo Modelo de Email"
"New Group","Novo Grupo"
"New Invoice","Nova Fatura"
"New Item Type","Novo Tipo de Item"
"New Memo","Nova Carta"
"New Memo for #%s","Nova Carta para #%s"
"New Page","Nova Página"
"New Password","Nova Senha"
"New Poll","Nova Enquete"
"New Profile","Novo Modelo de Dados"
"New Rate","Novo Imposto"
"New Rating","Nova Avaliação"
"New Review","Novo Comentário"
"New Role","Nova Cargo"
"New Rule","Novo Imposto"
"New Search","Novo Termo de Pesquisa"
"New Set","Novo Conjunto"
"New Shipment","Novo Envio"
"New Sitemap","Novo Sitemap"
"New Store View","Nova Visão de Loja"
"New System Template","Novo Sistema Template"
"New Tag","Nova Tag"
"New Template","Novo Template"
"New User","Novo Usuário"
"New Variable","Nova Variável"
"New Website","Novo Sistema"
"New admin password","Nova senha de administrador"
"Newsletter","Newsletter"
"Newsletter Problems","Problemas de Newsletter"
"Newsletter Queue","Enviar Newsletter"
"Newsletter Subscribers","Assinaturas"
"Newsletter Templates","Modelo de Newsletter"
"Next month (hold for menu)","Próximo mês (mantenha para menu)"
"Next page","Próxima página"
"Next year (hold for menu)","Próximo ano (mantenha para menu)"
"No","Não"
"No (price without tax)","Não (preço sem imposto)"
"No Data Found","Período Sem Movimentação"
"No Profile","Sem Perfil"
"No Templates Found","Nenhum Template Encontrado"
"No change","Sem alteração"
"No information available.","Sem informações disponíveis."
"No profile loaded...","Nenhum perfil carregado..."
"No records found for this period.","Nenhum registro encontrado para este período."
"No records found.","Sem Registro."
"No report code specified","Nenhum código de relatório especificado"
"No search keywords.","Nenhuma palavra chave de busca."
"No search modules registered","Nenhum módulo de busca registrado"
"None","Nada"
"Note:","Nota:"
"Notes","Notas"
"Notifications","Mensagens"
"Number of Orders","Num. Pedidos"
"Number of Uses","Frequência"
"Number of records:","Número de registros:"
"Old rate:","Equivale:"
"One of options row has error","Erro encontrado em uma das opções da linha"
"One or more of the Cache Types are invalidated:","Um ou mais tipos de cache são inválidos:"
"Online Customers","Online"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Apenas atributos com escopo ""Global"", tipo de input ""Combobox"" e Usados para Criar Produtos Configuráveis ""Sim"" são disponíveis."
"Only mapped fields","Apenas campos mapeados"
"Optional","Opcional"
"Options","Opções"
"Order #%s","Pedido #%s"
"Order #%s (%s)","Pedido #%s (%s)"
"Order Created Date","Data Criação do Pedido"
"Order ID","ID do Pedido"
"Order Totals","Total Pedido"
"Order Updated Date","Data de Atualização de Pedido"
"Order Updated Date report is real-time, does not need statistics refreshing.","Data de Pedido Atualizada relatório em tempo real, não é necessário atualizar as estatísticas."
"Order cannot be placed.","Pedido não pode ser colocado."
"Orders","Pedidos"
"Order confirmation email not sent","Email de confirmação de pedido não enviado"
"Order confirmation email sent","Email Enviado"
"Order does not allow to create an invoice.","Pedido não permite criar uma fatura."
"Order not longer exist","Pedido não existe mais"
"Order not longer exist.","Pedido não existe mais."
"Original Magento attribute names in first row:","Nome das colunas na primeira linha:"
"PDT (Payment Data Transfer) Only","PDT (Dados Transferência Pagamento) Apenas"
"Package","Pacote"
"Package Extensions","Criar Extensão"
"Packages","Pacotes"
"Page","Página"
"Pages","Páginas"
"Parent Product Thumbnail","Miniatura do Produto Principal"
"Parent Transaction ID","ID Transação Parent"
"Passive mode","Modo Passivo"
"Password","Senha"
"Password Confirmation","Confirmação de Senha"
"Password confirmation must be same as password.","Confirmação de Senha precisa ser a mesma senha."
"Password must be at least of %d characters.","Senha precisa ter no mínimo %d caracteres."
"Password must include both numeric and alphabetic characters.","Senha precisa incluir ambos números e caracteres alfabetos."
"Password:","Senha:"
"Path","Caminho"
"Path:","Caminho:"
"Payment method instance is not available.","Instância do método de pagamento não disponível."
"Payment method is not available.","Método de pagamento não disponível."
"Payment method must be specified.","Método de pagamento precisa ser informado."
"Pending Reviews","Comentários Pendentes"
"Pending Tags","Tags Pendentes"
"Per Item","Por Item"
"Per Order","Por Pedido"
"Percent","Percentual"
"Performed At","Realizado No"
"Period","Período"
"Permanent (301)","Permanente (301)"
"Permissions","Permissões"
"Personal Information","Informação Pessoal"
"Phone:","Fone:"
"Please Select","Selecione..."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Por favor confirme a troca de site. Todos as informações que não foram salvas serão perdidas."
"Please continue with placing order.","Por favor continue com este pedido."
"Please enter 6 or more characters.","Por favor digite 6 ou mais caracteres."
"Please enter a number greater than 0 in this field.","Por favor digite um número maior que 0 neste campo."
"Please enter a valid $ amount. For example $100.00.","Por favor digite um valor $ total. Por exemplo $100.00."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Por favor digite uma URL válida. Por exemplo http://www.example.com ou www.example.com"
"Please enter a valid URL. http:// is required","Por favor digite uma URL válida. http:// é obrigatório"
"Please enter a valid credit card number.","Por favor digite um número de cartão de crédito válido."
"Please enter a valid date.","Por favor digite uma data válida."
"Please enter a valid email address. For example johndoe@domain.com.","Por favor digite um endereço de email válido. Por exemplo joao@domain.com."
"Please enter a valid email.","Por favor digite um endereço de email válido."
"Please enter a valid number in this field.","informe um número válido."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor digite um número de telefone válido. Por exemplo (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Por favor digite um RG válido. Por exemplo 123-45-6789."
"Please enter a valid value from list","Por favor digite um valor válido da lista"
"Please enter a valid value, ex: 10,20,30","Por favor digite um valor válido, ex: 10,20,30"
"Please enter a valid zip code.","Por favor digite um cep válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor digite um cep válido. Por exemplo 90602 ou 99070-540."
"Please enter valid password.","Por favor digite uma senha válida."
"Please fill in 'email' field.","Por favor preencha o campo 'email'."
"Please make sure that all global admin search modules are installed and activated.","Por favor certifique-se de que todos os módulos globais de busca do admin estão instalados e ativados."
"Please make sure that your changes were saved before running the profile.","Por favor certifique-se de que você salvou tudo antes rodar o perfil."
"Please make sure your passwords match.","Por favor certifique-se de que as senhas estão iguais."
"Please select State/Province.","Selecione um Estado."
"Please select a customer","Selecione o Cliente"
"Please select a store","Selecione uma Loja"
"Please select an option.","Selecione uma Opção."
"Please select catalog searches","Por favor selecione pesquisa de catálogo"
"Please select customer(s)","Por favor selecione cliente(s)"
"Please select one of the above options.","Por favor selecione uma das opções acima."
"Please select one of the options.","Por favor selecione uma das opções."
"Please select review(s)","Por favor selecione comentário(s)"
"Please select tag(s)","Por favor selecione tag(s)"
"Please specify admin custom URL","Por favor especifique uma URL de admin personalizada"
"Please specify at least start or end date.","Por favor informe uma data de início e fim."
"Please specify the admin custom URL.","Por favor informe a URL personalizada do admin."
"Please try to logout and sign in again.","Por favor tente sair e entrar novamente."
"Please use in this field only ""a-z,0-9,_"".","Por favor utilize apenas ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Por favor utilize apenas (a-z) neste campo."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Por favor use apenas números neste campo. por favor evite espaços ou outros caracteres como pontos e vírgulas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor use apenas letras (a-z) ou números (0-9) para este campo. Espaços ou outros caracteres não serão permitidos."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Por favor use apenas letras (a-z) ou números (0-9) ou espaços e # para este campo."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor use este formato de data: dd/mm/yyyy. Por exemplo 17/03/2006 para dia 17 de Março, 2006."
"Please wait while the indexes are being refreshed.","Aguarde enquanto os índices são atualizados."
"Please wait while we are refreshing indexes.","Por favor aguarde enquanto nós atualizamos os índices"
"Please wait, loading...","Aguarde, carregando..."
"Please wait...","Carregando..."
"Please, add some answers to this poll first.","Por favor, adicione primeiro algumas respostas para esta enquete."
"Please, select ""Visible in Stores"" for this poll first.","Por favor, selecione primeiro a visão de loja para esta enquete."
"Poll Manager","Gerenciar Enquetes"
"Poll was successfully deleted","Enquete foi excluída com sucesso"
"Poll was successfully saved","Enquete foi salva com sucesso"
"Polls","Enquetes"
"Popular","Popular"
"Position of Watermark for %s","Posição de Marca d'água para %s"
"Pregenerated product images files.","Imagens dos produtos pré gerados em memória."
"Prev. month (hold for menu)","Mês anterior (segure para menu)"
"Prev. year (hold for menu)","Ano anterior (segura para menu)"
"Preview","Visualizar"
"Preview Template","Visualizar Email"
"Previous page","Página Anterior"
"Price","Preço"
"Price alert subscription was saved successfully","Assinatura para Alerta de Preços foi salvo com sucesso"
"Price:","Preço:"
"Processed <strong>%s%% %s/%d</strong> records","Processado <strong>%s%% %s/%d</strong> arquivos"
"Product","Produtos"
"Product Reviews","Comentários nos Produtos"
"Product Thumbnail Itself","Miniatura do Produto"
"Product:","Produto:"
"Products","Produtos"
"Products Bestsellers Report","Relatório de Produtos Mais Vendidos"
"Products Ordered","Produtos Ordenados"
"Products in Carts","Produtos no Carrinho"
"Profile Action","Modelo em Estrutura"
"Profile Actions XML","Modelo em Estrutura XML"
"Profile Direction","Tipo"
"Profile History","Histórico do Modelo"
"Profile Information","Informação de Modelo"
"Profile Name","Nome"
"Profile Payments","Perfil de Pagamentos"
"Profile Schedule","Perfil Agenda"
"Profile Wizard","Assistente de Modelo"
"Profile was deleted","Perfil foi excluído"
"Profile was successfully saved","Perfil foi salvo com sucesso"
"Profiles","Modelo de Dados"
"Promo","Promo"
"Promotions","Promoções"
"Purchased Item","Item Comprado"
"Qty","Qtd"
"Quantity","Quantidade"
"Queue Refresh","Atualizar Fila"
"Queued... Cancel","Fila... Cancelar"
"Radio Buttons","Radio Buttons"
"Rates","Tarifas"
"Rating was successfully deleted","Avaliação foi excluída com sucesso"
"Rating was successfully saved","Avaliação salva com sucesso"
"Read details","Continue lendo"
"Rebuild","Refazer"
"Rebuild Catalog Index","Reconstruir Índice de Catálogo"
"Rebuild Flat Catalog Category","Reconstruir Catálogo de Categorias Unificado"
"Rebuild Flat Catalog Product","Reconstruir Catálogo de Produto Unificado"
"Recent Orders","Pedidos Recentes"
"Recent statistics was successfully updated","Estatísticas Recentes foram salvas com sucesso"
"Recurring Profile View","Visualizar Perfil Recorrente"
"Recursive Dir","Diretório Recursivo"
"Redirect","Redirecionar"
"Reference","Referência"
"Reference ID","ID de Referência"
"Refresh","Atualizar"
"Refresh Now*","Atualizar Agora*"
"Refresh Statistics","Atualizar Estatísticas"
"Region/State","Estado"
"Release","Liberação"
"Release Stability","Liberação Estável"
"Release Version","Versão Liberada"
"Remote FTP","FTP Remoto"
"Remove","Remover"
"Reports","Relatórios"
"Request Path","Novo Caminho"
"Required","Obrigatório"
"Reset","Reiniciar"
"Reset Filter","Limpar Filtros"
"Resize","Redimensionar"
"Resource Access","Nível de Acesso"
"Resources","Funções"
"Results","Resultados"
"Retrieve Password","Recuperar Senha"
"Return Html Version","Retorno Versão Html"
"Revenue","Lucro"
"Reviews","Comentários"
"Reviews and Ratings","Opiniões e Avaliações"
"Rewrite Rules","Regras Reescrita"
"Role ID","Cargo ID"
"Role Info","Informações"
"Role Information","Informações de Acesso"
"Role Name","Nome"
"Role Resources","Permissões de Acesso"
"Role Users","Vincular Permissão"
"Role successfully deleted.","Nível de acesso excluído."
"Role successfully saved.","Nível de acesso salvo."
"Roles","Nível de Acesso"
"Roles Resources","Funções Disponíveis"
"Rotate CCW","Girar CCW"
"Rotate CW","Girar CW"
"Run","Rodar"
"Run Profile","Executar Modelo"
"Run Profile In Popup","Executar Modelo em Popup"
"Run Profile Inside This Window","Executar Modelo na Janela"
"Run in Popup","Executar em Popup"
"Running... Kill","Executando... Parar"
"SKU","SKU"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","Erro SSL: Inválido ou certificado auto-assinado"
"Sales","Vendas"
"Sales Report","Relatório de Vendas"
"Samples","Amostrar"
"Save","Salvar"
"Save & Generate","Salvar & Gerar"
"Save Account","Salvar"
"Save And Continue Edit","Salvar e Continuar"
"Save Config","Salvar"
"Save Currency Rates","Salvar"
"Save Profile","Salvar"
"Save Role","Salvar"
"Save Template","Salvar"
"Save User","Salvar"
"Save and Continue Edit","Salvar e Continuar"
"Save and Continue Editing","Salvar e Continuar"
"Save cache settings","Salvar"
"Search","Filtrar"
"Search Index","Índice de Busca"
"Search Index rebuild error. Please try again later","Erro ao reconstruir índice de busca. Por favor tente novamente mais tarde"
"Search Index was rebuilt successfully","Índice de Busca foi reconstruído com sucesso"
"Search Term","Palavras-Chaves"
"Search Terms","Termos Buscados"
"Select","Selecionar"
"Select All","Marcar Todos"
"Select Category","Selecionar Categoria"
"Select Date","Selecionar Data"
"Select Range","Selecionar Período"
"Select Visible","Marcar Visíveis"
"Select date","Selecione Data"
"Selected allowed currency ""%s"" is not available in installed currencies","Selecione moeda permitida ""%s"" não é disponível na instalação de moedas"
"Selected base currency is not available in installed currencies","Moeda base selecionada não está disponível como moeda instalada"
"Selected default display currency is not available in allowed currencies","Moeda padrão selecionada não está disponível como moeda permitida"
"Selected default display currency is not available in installed currencies","Moeda padrão selecionado não está disponível na instalação de moedas"
"Self-assigned roles cannot be deleted.","Cargos auto atribuídos não podem ser excluídos."
"Sender","Remetente"
"Separate Email","Email Separado"
"Shipment #%s comment added","Entrega #%s comentário adicionado"
"Shipment #%s created","Entrega #%s criada"
"Shipment Comments","Comentários da Entrega"
"Shipment History","Histórico da Entrega"
"Shipment was successfully created.","Entrega foi criado com sucesso."
"Shipment was successfully sent.","Entrega foi enviada com sucesso."
"Shipments","Entregas"
"Shipping","Frete"
"Shipping Address","Endereço de Entrega"
"Shipping Address","Endereço de Entrega"
"Shipping Origin","Origem da Entrega"
"Shipping Price","Preço Entrega"
"Shipping address selection is not applicable","Endereço de entrega selecionado não é permitido"
"Shipping method must be specified","Método de entrega precisa ser especificado"
"Shipping method selection is not applicable","Método de entrega selecionado não é permitido"
"Shopping Cart","Carrinho de Compras"
"Shopping Cart Price Rules","Promoções no Carrinho Compras"
"Shopping Cart from %s","Carrinho de Compras de %s"
"Show By","Exibir por"
"Show Report For","Exibir Relatórios por"
"Show Reviews","Exibir"
"Sitemap Information","Informação de Sitemap"
"Size for %s","Tamanho para %s"
"Skip Category Selection","Pular Seleção de Categoria"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Alguns itens do pedido apresentam diferença entre os tipos de fatura e entrega. Você pode criar uma entrega apenas depois que a ordem de fatura for criada."
"Some of the ordered items don\'t exist in the catalog anymore and will be removed if you try to edit the order.","Alguns itens de ordenação não existem mais no catálogo e serão removidos se você tentar editar o pedido."
"Sorry, this feature is coming soon...","Desculpe, esta função está a caminho..."
"Sort Order","Ordem"
"Specific Countries","Países Selecionados"
"Specified","Especificado"
"Specified profile does not exist.","Perfil selecionado não existe."
"Spreadsheet Name:","Nome da Planilha:"
"Start Date","Data Início"
"Start/Reset Validation...","Iniciar/Reiniciar Validação..."
"Starting profile execution, please wait...","Iniciando execução de perfil, aguarde..."
"State/Province:","Estado/Cidade:"
"Static Blocks","Blocos Estáticos"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Quantidade em Estoque:"
"Stock notification was saved successfully","Notificação de Estoque foi salva com sucesso"
"Store","Loja"
"Store Email Addresses Section","Seção de Endereço de Email da Loja"
"Store View","Visão"
"Store:","Selecionar Ambiente:"
"Stores","Lojas"
"SubTotal","Sub-Total"
"Subject","Assunto"
"Submit","Executar"
"Subpackage cannot be conflicting.","Sub-pacotes não podem ser conflitantes."
"Subtotal","Sub-Total"
"Switch/Solo card issue number: %s","Switch/Solo número de emissão do cartão: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo data de início do cartão: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(Residentes do Reino Unido) Apenas"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(Residentes do Reino Unido) número de emissão do cartão: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(Residentes do Reino Unido) data de início do cartão: %s/%s"
"System","Sistema"
"System Section","Seção do Sistema"
"Tag was successfully deleted","Tag foi excluída com sucesso"
"Tag was successfully saved","Tag foi salva com sucesso"
"Tags","Tags"
"Target","Alvo"
"Target Path","Caminho Base"
"Tax","Taxas e Impostos"
"Tb","Tb"
"Template","Objetivo do Email"
"Template Content","Conteúdo do Email"
"Template Information","Informação do Modelo"
"Template Name","Nome"
"Template Styles","Estilos do Email (CSS)"
"Template Subject","Assunto do Email"
"Template Type","Tipo de Modelo"
"Temporary (302)","Temporário (302)"
"Terms and Conditions","Termos e Condições"
"Text","Texto"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","O arquivo pode ser descompactado com <a href=""%s"">%s</a> no sistema Windows"
"The card has failed verification with issuer bank.","Falha na verificação do cartão pelo banco emissor."
"The information in this tab has been changed.","A informação desta tab foi alterada."
"The Catalog Rewrites were refreshed.","O Catálogo de Reescritas foi atualizado."
"The CatalogInventory Stock Status has been rebuilt.","O status de estoque para CatalogInventory foi reconstruído."
"The Comment Text field cannot be empty.","O campo comentário não pode ser vazio."
"The Flat Catalog Product was rebuilt","O catálogo de produtos Flat foi reconstruído"
"The JavaScript/CSS cache has been cleaned.","O cache de JavaScript/CSS foi limpo."
"The JavaScript/CSS cache has been cleared.","O cache de JavaScript/CSS foi apurado."
"The Layered Navigation indexing has been queued.","A indexação da camada de navegação foi colocado na fila."
"The Layered Navigation indexing queue has been canceled.","A fila de indexação da camada de navegação foi cancelada."
"The Layered Navigation indices were refreshed.","Os índices da camada de navegação foram atualizados."
"The Layered Navigation process has been queued to be killed.","O processo de navegação em camada foi colocado na fila para ser encerrado."
"The Magento cache storage has been flushed.","O cache de armazenagem do Magento foi apagado."
"The URL Rewrite has been deleted.","A Reescrita de URL foi excluída."
"The URL Rewrite has been saved.","A Reescrita de URL foi salva."
"The account has been saved.","A conta foi salva."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","O arquivo pode ser descompactado com <a href=""%s"">%s</a> no sistema Windows"
"The attribute set has been removed.","O atributo foi removido."
"The backup has been created.","O backup foi criado."
"The billing agreement has been canceled.","O termo de cobrança foi cancelado."
"The billing agreement has been deleted.","O termo de cobrança foi excluído."
"The cache storage has been flushed.","O cache armazenado foi liberado."
"The card has failed verification with the issuer bank.","A verificação do cartão falhou com banco emissor."
"The carrier needs to be specified.","A forma de entrega precisa ser informada."
"The catalog index has been rebuilt.","O índice do catálogo foi reconstruído."
"The catalog rewrites have been refreshed.","O Catálogo de Reescritas foi atualizado."
"The configuration has been saved.","A configuração foi salva."
"The credit memo has been canceled.","O reembolso foi cancelado."
"The credit memo has been created.","O reembolso foi criado."
"The credit memo has been voided.","O reembolso foi anulado."
"The custom variable has been deleted.","A variável personalizada foi excluída."
"The custom variable has been saved.","A variável personalizada foi salva."
"The customer has been deleted.","O cliente foi excluído."
"The customer has been saved.","O cliente foi salvo."
"The design change has been deleted.","A alteração de leiaute foi excluída."
"The design change has been saved.","A alteração de leiaute foi salva."
"The email address is empty.","O endereço de e-mail está em branco."
"The email template has been deleted.","O modelo de e-mail foi excluído."
"The email template has been saved.","O modelo de e-mail foi salvo."
"The flat catalog category has been rebuilt.","O catálogo de categorias flat foi reconstruído."
"The group node name must be specified with field node name.","O nome do nó de grupo deve ser informado conforme o nome do nó do campo."
"The image cache was cleaned.","O cache de imagens foi limpo."
"The image cache was cleared.","O cache de imagens foi apurado."
"The information in this tab has been changed.","O informação desta guia foi alterada."
"The invoice and shipment have been created.","A fatura e entrega foram criadas."
"The invoice has been canceled.","A fatura foi cancelada."
"The invoice has been captured.","A fatura foi capturada."
"The invoice has been created.","A fatura foi criada."
"The invoice has been voided.","A fatura foi anulada."
"The order does not allow creating an invoice.","O pedido não permite criar uma fatura."
"The order no longer exists.","O pedido não existe mais."
"The poll has been deleted.","A enquete foi excluída."
"The poll has been saved.","A enquete foi salva."
"The profile has been deleted.","O perfil foi excluído."
"The profile has been saved.","O perfil foi salvo."
"The profile has been updated.","O perfil foi atualizado."
"The profile has no changes.","O perfil não foi alterado."
"The rating has been deleted.","A avaliação foi excluída."
"The rating has been saved.","A avaliação foi salva."
"The role has been deleted.","O cargo foi excluído."
"The role has been saved.","O cargo foi salvo."
"The role has beensuccessfully saved.","O cargo foi salvo com sucesso."
"The search index has been rebuilt.","O índice de busca foi reconstruído."
"The shipment has been created.","A entrega foi criada."
"The shipment has been sent.","A entrega foi enviada."
"The tag has been deleted.","A tag foi excluída."
"The tag has been saved.","A tag foi salva."
"The user has been deleted.","O usuário foi excluído."
"The user has been saved.","O usuário foi salvo."
"Themes JavaScript and CSS files combined to one file.","Leitura do mesmo arquivo Javascript e CSS."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Ocorreu um erro nas informações de pagamento enviadas ou o tempo limite expirou. Tente novamente."
"There is an error in one of the option rows.","Ocorreu um erro em uma das linhas de opções."
"This Account is","Esta conta é"
"This Email template no longer exists.","Este template de Email não existe mais."
"This Role no longer exists","Este Cargo não existe mais"
"This Role no longer exists.","Este Cargo não existe mais."
"This User no longer exists","Este Usuário não existe mais"
"This account is","Essa conta está"
"This account is inactive.","Esta conta está desativada."
"This attribute set does not have attributes which we can use for configurable product","Este conjunto de atributos não possui atributos que possam ser usados em produtos configuráveis"
"This attribute shares the same value in all the stores","Este atributo compartilha o mesmo valor para todas as lojas"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Esta é uma loja demonstrativa. Qualquer pedido realizado neste loja não será atendido ou enviado."
"This is a required field.","Campo Obrigatório."
"This product is currently disabled","Este produto está desativado"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","O relatório depende da configuração de fuso horário. Se o fuso for alterado, o período de estatísticas precisa ser atualizado."
"This section is not allowed.","Esta seção não é permitida."
"This tab contains invalid data. Please solve the problem before saving.","Esta guia contém dados inválidos. Por favor resolva o problema antes de salvar."
"This user no longer exists.","Este usuário não existe mais."
"Thumbnail","Miniatura"
"Time","Data/Hora"
"Time selection:","Seleção de Tempo:"
"Time:","Tempo:"
"To","Até"
"Toggle Editor","Editor de Código"
"Tools","Ferramentas"
"Top 5 Search Terms","Top 5 Termos Mais Procurados"
"Total","Total"
"Total %d records found","Total %d registros encontrados"
"Total Invoiced","Total Faturado"
"Total Order Amount","Total em Compras"
"Total Refunded","Total Reembolsado"
"Total Shipping","Total Entregas"
"Total of %d record(s) were successfully deleted","Total de %d registro(s) deletados com sucesso"
"Total of %d record(s) were successfully updated","Total de %d registro(s) atualizados com sucesso"
"Track Order","Acompanhar Pedido"
"Track this shipment","Monitorar esta entrega"
"Tracking number %s for %s assigned","Número do rastreador %s para %s atribuído"
"Tracking number can not be empty.","Número do rastreador não pode ser vazio."
"Transaction Data","Dados da Transação"
"Transaction Details","Detalhes da Transação"
"Transaction ID","ID da Transação"
"Transaction Type","Tipo de Transação"
"Transactional Emails","Emails de Transação"
"Transactions","Transações"
"Type","Tipo"
"Type:","Tipo:"
"URL Rewrite","Reescrita de URL"
"URL Rewrite Information","Informações de Reescrita de URL"
"URL Rewrite Management","Reescrever URL"
"URL Rewrite has been successfully deleted","URL Reescrita foi excluído com sucesso"
"URL Rewrite has been successfully saved","URL Reescrita foi salvo com sucesso"
"Unable to cancel the credit memo.","Não foi possível cancelar o reembolso."
"Unable to find a Email Template to delete.","Não foi possível encontrar o template de email para excluir."
"Unable to find a poll to delete.","Não foi possível encontrar uma enquete para excluir."
"Unable to find a tag to delete.","Não foi possível encontrar a tag para excluir."
"Unable to find a user to delete.","Não foi possível encontrar um usuário para excluir."
"Unable to initialize import model","Não foi possível iniciar a importação de modelo"
"Unable to refresh lifetime statistics.","Não foi possível atualizar estatísticas de ciclo."
"Unable to refresh recent statistics.","Não foi possível atualizar estatísticas recentes."
"Unable to save the cron expression.","Não foi possível salvar expressão Cron."
"Unable to save the invoice.","Não foi possível salvar a fatura."
"Unable to send the invoice email.","Não foi possível enviar email de fatura."
"Unable to send the shipment email.","Não foi possível enviar email de entrega."
"Unable to void the credit memo.","Não foi possível anular o reembolso."
"Unknown","Desconhecido"
"Unlimited","Ilimitado"
"Unselect All","Desmarcar Todos"
"Unselect Visible","Desmarcar Visíveis"
"Update","Atualizar"
"Updated At","Atualizado Em"
"Updated At Order","Atualizar Em Ordem"
"Upload File","Enviar Arquivo"
"Upload Files","Enviar Arquivos"
"Upload HTTP Error","Erro de Upload HTTP"
"Upload I/O Error","Erro Upload I/O"
"Upload Security Error","Erro de Segurança Upload"
"Upload import file","Importar Arquivo de Upload"
"Use All Available Attributes","Usar Todos os Atributos Disponíveis"
"Use Config Settings","Usar Configurações de Ambiente"
"Use Default","Usar Padrão"
"Use Default Value","Usar Valor Padrão"
"Use Default Variable Values","Usar Valores de Variáveis Padrão"
"Use Website","Usar Website"
"Used Currently For","Usado Atualmente Para"
"Used as Default For","Usado como Padrão Para"
"User","Usuário"
"User Email","Email do Usuário"
"User ID","ID do Usuário"
"User Info","Informações do Usuário"
"User Information","Informações do Usuário"
"User Name","Usuário"
"User Name is required field.","O campo Nome do Usuário é obrigatório."
"User Name:","Usuário:"
"User Role","Permissões de Acesso"
"User Roles","Cargos do Usuário"
"User Roles Information","Informações de Cargos do Usuário"
"User name","Nome do Usuário"
"User was successfully deleted","Usuário excluído"
"User was successfully saved","Usuário salvo"
"User with the same User Name or Email aleady exists","Já existe um Usuário com este nome e email"
"Users","Usuários"
"Value","Valor"
"Value Delimiter:","Delimitador:"
"Variable","Variável"
"Variable Code","Variável Code"
"Variable HTML Value","Valor da Variável HTML"
"Variable ID","Variável ID"
"Variable Name","Variável Nome"
"Variable Plain Value","Variável Valor Plain"
"Verification Failed","Falha de Verificação"
"Verification Successful","Verificação com Sucesso"
"Verification cannot be processed","Verificação não pode ser processada"
"View","Exibir"
"View Actions XML","Visualizar Modelo XML"
"View Memo","Visualizar Carta"
"View Memo for #%s","Visualizar Carta para #%s"
"View Shipment","Visualizar Entregas"
"View Statistics for","Visualizar Estatísticas para"
"Visibility:","Visibilidade:"
