"# of Use","# em Uso"
"%1$s incl tax.","%1$s incl taxa."
"%s - %s","%s - %s"
"%s Item(s)","%s Item(s)"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo é usado para produtos configuráveis. Você não pode excluir da lista de atributos."
"This attribute no longer exists","Este Atributo não existe mais"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Este grupo contém atributos, usados em produtos configuráveis. Mova estes atributos para outro grupo e tente novamente."
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contém atributos do sistema. Mova os atributos do sistema para outro grupo e tente novamente."
"This is a required option","Essa opção é obrigatória"
"This search no longer exists","Essa pesquisa não existe mais"
"Tier Pricing","Faixa de Preços"
"Tile","Tile"
"Time format","Formato da Hora"
"Title","Título"
"Top/Left","Topo/Esquerda"
"Top/Right","Topo/Direita"
"Total Qty Base Items","Total Qtd Base Itens"
"Total incl. Tax: %1$s","Total incl. Taxa: %1$s"
"Total of %d record(s) were successfully deleted","Total de %d registro(s) excluídos com sucesso"
"Total of %d record(s) were successfully updated","Total de %d registro(s) atualizados com sucesso"
"Type","Tipo"
"URL Rewrite Management","Manutenção de Reescrita de URL"
"URL rewrite save problem.","Reescrita de URL problema resolvido."
"Unable to complete request. Please try again later.","Não foi possível completar a solicitação. Tente novamente."
"Unable to find a search term to delete","Não foi possível encontrar o termo de busca excluído"
"Unable to find an attribute to delete","Não foi possível encontrar o atributo excluído"
"Unable to get product id.","Não foi possível recuperar o id do produto."
"Unassigned Attributes","Atributos Não Assinados"
"Unknown attribute: %s","Atributo desconhecido: %s"
"Unknown eav indexer type ""%s""","Tipo de indexador eav desconhecido ""%s"""
"Unsupported product type ""%s""","Tipo de produto não suportado ""%s"""
"Up-sells","Venda Agregada"
"Update","Atualizar"
"Update Attributes","Atualizar Atributos"
"Update Tier Price","Atualizar Faixa de Preço"
"Update assigned product","Atualizar produto assinado"
"Update attributes","Atualizar atributos"
"Update category","Atualizar categoria"
"Update product","Atualizar produto"
"Update product image","Atualizar imagem do produto"
"Update product link","Atualizar link do produto"
"Update product tier prices","Atualizar faixa de preços do produto"
"Upload new product image ","Enviar nova imagem do produto"
"Url Rewrite Management","Gerenciar Reescrita de Url"
"Use Canonical Link Meta Tag For Categories","Usar link canonical meta tag para Categorias"
"Use Canonical Link Meta Tag For Products","Usar canonical link meta tag para Produtos"
"Use Config Settings","Usar Configurações"
"Use Default Value","Usar Valor Padrão"
"Use Flat Catalog Category","Usar Categoria de Catálogo Flat"
"Use Flat Catalog Product","Usar Produto de Catálogo Flat"
"Use In Layered Navigation","Usar em Navegação de Camadas"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Usar em Navegação de Camadas<br/>(Pode ser usado apenas com catálogo input tipo 'Dropdown')"
"Use In Search Results Layered Navigation","Usar em Resultados de Busca de Navegação de Camadas"
"Use JavaScript Calendar","Usar Calendário JavaScript"
"Use To Create Configurable Product","Usar para Criar Produtos Configuráveis"
"Use Tree Like Category Sitemap","Usar como Árvore de Categoria no Sitemap"
"Use categories path for product URLs","Usar o caminho das categorias nas URLs dos produtos"
"Use default","Usar padrão"
"Use for Price Rule Conditions","Usar para Condições de Regras de Preços"
"Use in advanced search","Usar em busca avançada"
"Use in quick search","Usar em busca rápida"
"Used for sorting in product listing","Usado para organizar a listagem de produtos"
"Used in product listing","Usado na listagem de produtos"
"Varchar","Varchar"
"View as","Visualizar"
"Virtual Product","Produto Virtual"
"Visibility","Visibilidade"
"Visible","Visível"
"Visible on Catalog Pages on Front-end","Visível nas Páginas de Catálogo do Front-end"
"Visible on Product View Page on Front-end","Visível nas Páginas de Produtos do Front-end"
"WYSIWYG Editor","Editor WYSIWYG"
"Watermark","Marca D'água"
"Watermark Default Size","Marca D'água Tamanho Padrão"
"Watermark Opacity, Percent","Marca D'água Transparência Percentual"
"Watermark Position","Marca D'água Posição"
"We Also Recommend","Nós Também Recomendamos"
"Website","Website"
"Websites","Websites"
"Wrong BuyRequest instance in options group","Instância errada de BuyRequest nas opções do grupo"
"Wrong option instance type in options group","Tipo de instância errada para opção no grupo de opções"
"Wrong option type to get group instance.","Tipo de opção errada para recuperar grupo de instância."
"Wrong product instance type in options group","Tipo de instância errada para produto nas opções do grupo"
"Wrong product type filter specified","Tipo de filtro de produto especificado errado"
"Wrong quote item instance in options group","Seleção de instância de item errada para grupo de opções"
"Wrong quote item option instance in options group","Seleção errada para a opção de instância do item nas opções de grupo"
"Year Range","Faixa de Ano"
"Yes","Sim"
"You cannot delete this attribute","Você não pode excluir este atributo"
"You cannot edit this attribute","Você não pode editar este atributo"
"You cannot email this product to a friend","Você não pode enviar um e-mail deste produto a um amigo"
"You cannot remove system attribute from this set.","Você não pode remover atributo do sistema por este valor."
"You cannot send more than %d emails at a time","Você não pode enviar mais de %d emails por vez"
"You cannot update this attribute","Você não pode atualizar este atributo"
"You have exceeded limit of %d sends in an hour","Você excedeu o limite de %d envios por hora"
"You have no items to compare.","Nada para comparar."
"You have to specify at least one recipient","Você precisa informar ao menos um recipiente"
"You may also be interested in the following product(s)","Você pode estar interessado nos seguintes produtos"
"Zoom In","Aproximar"
"Zoom Out","Afastar"
"[GLOBAL]","[GLOBAL]"
"and","e"
"cache refresh needed","necessário atualizar o cache"
"categories","categorias"
"comma separated","separado por vírgula"
"each","cada"
"ex. http://domain.com","ex. http://domain.com"
"leave blank if its not an image","deixe em branco se isso não for uma imagem"
"must be in the allowed values list","precisa ser um dos valores disponíveis na lista"
"per page","por página"
"products","produtos"
"px.","px."
"save","Salvar"
"select all","marcar todos"
"unselect all","desmarcar todos"
"whether to show ""All"" option in the ""Show X Per Page"" dropdown","Se exibir ""Todos"" nas opções de ""Exibir X por Página"" dropdown"
"x","x"
